model,dataset,recipe,metric,mean,std,n
NeuMF,baby,causal,HR@20,0.009544,0.002076,3
NeuMF,baby,causal,NDCG@20,0.002092,0.000512,3
NeuMF,baby,causal,Recall@20,0.005253,0.001169,3
NeuMF,baby,uniform,HR@20,0.011432,0.000838,3
NeuMF,baby,uniform,NDCG@20,0.002346,0.000212,3
NeuMF,baby,uniform,Recall@20,0.006198,0.000883,3
NeuMF,cellphone,causal,HR@20,0.005797,0.000877,3
NeuMF,cellphone,causal,NDCG@20,0.001482,0.000222,3
NeuMF,cellphone,causal,Recall@20,0.003985,0.000564,3
NeuMF,cellphone,uniform,HR@20,0.004431,0.000282,3
NeuMF,cellphone,uniform,NDCG@20,0.001067,0.000054,3
NeuMF,cellphone,uniform,Recall@20,0.002901,0.000221,3
NeuMF,musical,causal,HR@20,0.019425,0.001984,3
NeuMF,musical,causal,NDCG@20,0.004083,0.000685,3
NeuMF,musical,causal,Recall@20,0.010066,0.001772,3
NeuMF,musical,uniform,HR@20,0.020683,0.000773,3
NeuMF,musical,uniform,NDCG@20,0.004399,0.000118,3
NeuMF,musical,uniform,Recall@20,0.010419,0.000556,3
NeuMF,baby,causal,rho,0.000000,0.000000,3
NeuMF,baby,uniform,rho,0.384310,0.000048,3
NeuMF,cellphone,causal,rho,0.000000,0.000000,3
NeuMF,cellphone,uniform,rho,0.440580,0.000026,3
NeuMF,musical,causal,rho,0.000000,0.000000,3
NeuMF,musical,uniform,rho,0.331866,0.000093,3
